id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
42,01,01045,01330,Birieux,birieux,0,45.9563,5.0391
43,01,01046,01290,Biziat,biziat,0,46.2283,4.9448
44,01,01047,01150,Blyes,blyes,0,45.8432,5.253
45,01,01049,01120,"La Boisse","la boisse",0,45.8481,5.0275
46,01,01050,01190,Boissey,boissey,0,46.3812,4.996962
47,01,01050,01380,Boissey,boissey,0,46.3812,4.996962
48,01,01051,01450,Bolozon,bolozon,0,46.1963,5.4661
49,01,01052,01330,Bouligneux,bouligneux,0,46.0221,5.0048
50,01,01053,01000,Bourg-en-Bresse,"bourg en bresse",0,46.2062,5.2444
51,01,01054,01800,Bourg-Saint-Christophe,"bourg saint christophe",0,45.8884,5.1382
52,01,01056,01640,Boyeux-Saint-Jérôme,"boyeux saint jerome",0,46.0352,5.4581
53,01,01057,01190,Boz,boz,0,46.4052,4.9145
54,01,01058,01300,Brégnier-Cordon,"bregnier cordon",0,45.6466,5.622
55,01,01060,01110,Brénod,brenod,0,46.0755,5.6249
56,01,01061,01300,Brens,brens,0,45.7182,5.6938
57,01,01062,01360,Bressolles,bressolles,0,45.8726,5.0985
58,01,01063,01460,Brion,brion,0,46.165,5.5447
59,01,01064,01470,Briord,briord,0,45.7795,5.4922
60,01,01065,01310,Buellas,buellas,0,46.2112,5.1459
61,01,01066,01510,"La Burbanche","la burbanche",0,45.8653,5.5444
62,01,01067,01430,Ceignes,ceignes,0,46.1233,5.4938
63,01,01068,01450,Cerdon,cerdon,0,46.0755,5.4726
64,01,01069,01240,Certines,certines,0,46.1326,5.2653
65,01,01071,01170,Cessy,cessy,0,46.3171,6.0741
66,01,01072,01250,Ceyzériat,ceyzeriat,0,46.1842,5.3176
67,01,01073,01350,Ceyzérieu,ceyzerieu,0,45.8347,5.7132
68,01,01074,01320,Chalamont,chalamont,0,46.0041,5.1735
69,01,01075,01480,Chaleins,chaleins,0,46.0348,4.7989
70,01,01076,01230,Chaley,chaley,0,45.9551,5.5454
71,01,01077,01450,Challes-la-Montagne,"challes la montagne",0,46.1235,5.4599
72,01,01078,01630,Challex,challex,0,46.1747,5.969
73,01,01079,01260,Champagne-en-Valromey,"champagne en valromey",0,45.9322,5.6934
74,01,01080,01110,Champdor-Corcelles,"champdor corcelles",0,46.0366,5.574
75,01,01081,01410,Champfromier,champfromier,0,46.22,5.8251
76,01,01082,01420,Chanay,chanay,0,46.0046,5.7785
77,01,01083,01990,Chaneins,chaneins,0,46.0879,4.8553
78,01,01084,01400,Chanoz-Châtenay,"chanoz chatenay",0,46.1879,5.0261
79,01,01085,01240,"La Chapelle-du-Châtelard","la chapelle du chatelard",0,46.0715,5.0234
80,01,01087,01130,Charix,charix,0,46.19,5.6829
81,01,01088,01800,Charnoz-sur-Ain,"charnoz sur ain",0,45.8762,5.2234
82,01,01089,01500,Château-Gaillard,"chateau gaillard",0,45.9629,5.3027
83,01,01090,01320,Châtenay,chatenay,0,46.0272,5.2069
84,01,01092,01320,Châtillon-la-Palud,"chatillon la palud",0,45.9732,5.2401
85,01,01093,01400,Châtillon-sur-Chalaronne,"chatillon sur chalaronne",0,46.1232,4.9579
86,01,01094,01190,Chavannes-sur-Reyssouze,"chavannes sur reyssouze",0,46.4369,5.0015
87,01,01095,01250,"Nivigne et Suran","nivigne et suran",0,46.2864,5.4286
88,01,01096,01660,Chaveyriat,chaveyriat,0,46.2029,5.0496
89,01,01098,01300,Chazey-Bons,"chazey bons",0,45.802649,5.681342
90,01,01098,01510,Chazey-Bons,"chazey bons",0,45.802649,5.681342
91,01,01099,01150,Chazey-sur-Ain,"chazey sur ain",0,45.898,5.2553
92,01,01100,01510,Cheignieu-la-Balme,"cheignieu la balme",0,45.8222,5.6013
93,01,01101,01430,Chevillard,chevillard,0,46.1089,5.5792
94,01,01102,01190,Chevroux,chevroux,0,46.3817,4.9651
95,01,01103,01170,Chevry,chevry,0,46.2841,6.0451
96,01,01104,01410,Chézery-Forens,"chezery forens",0,46.223054,5.868303
97,01,01104,01200,Chézery-Forens,"chezery forens",0,46.1202119,5.7896126
98,01,01105,01390,Civrieux,civrieux,0,45.9181,4.8846
99,01,01106,01250,Cize,cize,0,46.1993,5.4508
100,01,01107,01230,Cleyzieu,cleyzieu,0,45.9003,5.4311
101,01,01108,01270,Coligny,coligny,0,46.386,5.3284
102,01,01109,01550,Collonges,collonges,0,46.1423,5.9044
103,01,01110,01300,Colomieu,colomieu,0,45.7378,5.6277
104,01,01111,01230,Conand,conand,0,45.8903,5.4719
105,01,01112,01430,Condamine,condamine,0,46.105,5.5583
106,01,01113,01400,Condeissiat,condeissiat,0,46.1516,5.0886
107,01,01114,01200,Confort,confort,0,46.1542,5.827
108,01,01115,01310,Confrançon,confrancon,0,46.2681,5.0645
109,01,01116,01300,Contrevoz,contrevoz,0,45.8019,5.6225
110,01,01117,01300,Conzieu,conzieu,0,45.7263,5.6074
111,01,01118,01420,Corbonod,corbonod,0,45.9712,5.7879
112,01,01121,01110,Corlier,corlier,0,46.0339,5.4979
113,01,01122,01110,"Plateau d'Hauteville","plateau d hauteville",0,45.9516909,5.612425
114,01,01123,01290,Cormoranche-sur-Saône,"cormoranche sur saone",0,46.2373,4.8318
115,01,01124,01560,Cormoz,cormoz,0,46.4349,5.2229
116,01,01125,01250,Corveissiat,corveissiat,0,46.2538,5.4671
117,01,01127,01370,Courmangoux,courmangoux,0,46.3271,5.352
118,01,01128,01560,Courtes,courtes,0,46.4565,5.1134
119,01,01129,01320,Crans,crans,0,45.9668,5.1932
120,01,01130,01340,"Bresse Vallons","bresse vallons",0,46.3273,5.1859
121,01,01133,01350,Cressin-Rochefort,"cressin rochefort",0,45.7818,5.758
122,01,01134,01290,Crottet,crottet,0,46.277172,4.892867
123,01,01134,01750,Crottet,crottet,0,46.3070867,4.8676037
124,01,01135,01170,Crozet,crozet,0,46.2895,6.0045
125,01,01136,01290,Cruzilles-lès-Mépillat,"cruzilles les mepillat",0,46.2203,4.8751
126,01,01138,01350,Culoz,culoz,0,45.8565,5.7739
127,01,01139,01560,Curciat-Dongalon,"curciat dongalon",0,46.4894,5.1669
128,01,01140,01310,Curtafond,curtafond,0,46.2736,5.1022
129,01,01141,01300,Cuzieu,cuzieu,0,45.8179,5.678
130,01,01142,01120,Dagneux,dagneux,0,45.858,5.0724
131,01,01143,01220,Divonne-les-Bains,"divonne les bains",0,46.3741,6.1175
132,01,01145,01240,Dompierre-sur-Veyle,"dompierre sur veyle",0,46.0642,5.2167
133,01,01146,01400,Dompierre-sur-Chalaronne,"dompierre sur chalaronne",0,46.1448,4.9005
134,01,01147,01270,Domsure,domsure,0,46.4244,5.2953
135,01,01148,01590,Dortan,dortan,0,46.3154,5.645
136,01,01149,01500,Douvres,douvres,0,45.9848,5.3743
137,01,01150,01250,Drom,drom,0,46.2219,5.3668
138,01,01151,01160,Druillat,druillat,0,46.0681,5.295
139,01,01152,01130,Échallon,echallon,0,46.2242,5.737
140,01,01153,01170,Échenevex,echenevex,0,46.3145,6.0254
141,01,01155,01230,Évosges,evosges,0,45.9566,5.4976
142,01,01156,01800,Faramans,faramans,0,45.9074,5.1232
143,01,01157,01480,Fareins,fareins,0,46.0225,4.7675
144,01,01158,01550,Farges,farges,0,46.162,5.9216
145,01,01159,01570,Feillens,feillens,0,46.3381,4.8882
146,01,01160,01210,Ferney-Voltaire,"ferney voltaire",0,46.2547,6.1076
147,01,01162,01350,Flaxieu,flaxieu,0,45.8103,5.7375
148,01,01163,01340,Foissiat,foissiat,0,46.379,5.1872
149,01,01165,01090,Francheleins,francheleins,0,46.0719,4.822
150,01,01166,01480,Frans,frans,0,45.9915,4.7747
151,01,01167,01140,Garnerans,garnerans,0,46.2139,4.8343
152,01,01169,01090,Genouilleux,genouilleux,0,46.1225,4.8011
153,01,01170,01460,Béard-Géovreissiat,"beard geovreissiat",0,46.1913,5.5487
154,01,01171,01100,Géovreisset,geovreisset,0,46.2551,5.6172
155,01,01173,01170,Gex,gex,0,46.3425,6.0475
156,01,01174,01130,Giron,giron,0,46.2198,5.7899
157,01,01175,01190,Gorrevod,gorrevod,0,46.4156,4.9557
158,01,01177,01250,Grand-Corent,"grand corent",0,46.2117,5.4369
159,01,01179,01290,Grièges,grieges,0,46.2673,4.8515
160,01,01180,01220,Grilly,grilly,0,46.3285,6.1179
161,01,01181,01100,Groissiat,groissiat,0,46.2234,5.621
162,01,01183,01090,Guéreins,guereins,0,46.1042,4.7842
163,01,01184,01250,Hautecourt-Romanèche,"hautecourt romaneche",0,46.1631,5.4274
164,01,01185,01110,"Plateau d’Hauteville","plateau d hauteville",0,45.9309,5.5645
165,01,01003,01090,Amareins,amareins,0,46.0803663,4.7835247
166,01,01059,01260,Brénaz,brenaz,0,45.947635,5.721818
167,01,01091,01200,Châtillon-en-Michaille,"chatillon en michaille",0,46.14385,5.798618
168,01,01154,01340,Étrez,etrez,0,46.334427,5.183755
169,01,01186,01110,Hostiaz,hostiaz,0,45.901372,5.535133
170,01,01187,01260,"Haut Valromey","haut valromey",0,46.0343,5.6773
171,01,01188,01140,Illiat,illiat,0,46.1866,4.893
172,01,01189,01200,Injoux-Génissiat,"injoux genissiat",0,46.046,5.7694
173,01,01190,01680,Innimond,innimond,0,45.7909,5.5706
174,01,01191,01430,Izenave,izenave,0,46.0402,5.5224
175,01,01192,01580,Izernore,izernore,0,46.2172,5.5524
176,01,01193,01300,Izieu,izieu,0,45.6532,5.6377
177,01,01194,01480,Jassans-Riottier,"jassans riottier",0,45.9787,4.7613
178,01,01195,01250,Jasseron,jasseron,0,46.2179,5.3153
179,01,01196,01340,Jayat,jayat,0,46.3694,5.113
180,01,01197,01250,Journans,journans,0,46.1464,5.3362
181,01,01198,01800,Joyeux,joyeux,0,45.9518,5.1042
182,01,01199,01640,Jujurieux,jujurieux,0,46.0455,5.4187
183,01,01200,01450,Labalme,labalme,0,46.0901,5.4888
184,01,01202,01150,Lagnieu,lagnieu,0,45.8965,5.3411
185,01,01203,01290,Laiz,laiz,0,46.2477,4.9012
186,01,01204,01130,"Le Poizat-Lalleyriat","le poizat lalleyriat",0,46.1394,5.6967
187,01,01205,01200,Lancrans,lancrans,0,46.124449,5.833783
188,01,01206,01430,Lantenay,lantenay,0,46.056,5.5412
189,01,01207,01330,Lapeyrouse,lapeyrouse,0,45.9867,4.978
190,01,01208,01350,Lavours,lavours,0,45.8138,5.7751
191,01,01209,01200,Léaz,leaz,0,46.1114,5.8746
192,01,01210,01410,Lélex,lelex,0,46.2906,5.9225
193,01,01211,01240,Lent,lent,0,46.1171,5.2019
194,01,01212,01560,Lescheroux,lescheroux,0,46.4114,5.1507
195,01,01213,01150,Leyment,leyment,0,45.929,5.2994
196,01,01214,01450,Leyssard,leyssard,0,46.1612,5.4741
197,01,01215,01420,Surjoux-Lhopital,"surjoux lhopital",0,46.0286,5.7786
198,01,01216,01680,Lhuis,lhuis,0,45.7531,5.5391
199,01,01218,01260,Lochieu,lochieu,0,45.929905,5.72835
200,01,01219,01680,Lompnas,lompnas,0,45.8125,5.5236
201,01,01221,01260,Lompnieu,lompnieu,0,45.961424,5.659491
202,01,01224,01360,Loyettes,loyettes,0,45.7996,5.2081
203,01,01225,01090,Lurcy,lurcy,0,46.0642,4.779
204,01,01227,01300,Magnieu,magnieu,0,45.7811,5.7217
205,01,01228,01430,Maillat,maillat,0,46.1177,5.5307
206,01,01229,01340,Malafretaz,malafretaz,0,46.3283,5.1425
207,01,01230,01560,Mantenay-Montlin,"mantenay montlin",0,46.4303,5.104
208,01,01231,01570,Manziat,manziat,0,46.3612,4.903
209,01,01232,01851,Marboz,marboz,0,46.3479,5.2443
210,01,01233,01680,Marchamp,marchamp,0,45.7757,5.5474
211,01,01234,01300,Marignieu,marignieu,0,45.802,5.7168
212,01,01235,01240,Marlieux,marlieux,0,46.0532,5.0727
213,01,01236,01340,Marsonnas,marsonnas,0,46.3407,5.0663
214,01,01237,01100,Martignat,martignat,0,46.2093,5.615
215,01,01238,01600,Massieux,massieux,0,45.9097,4.8309
216,01,01239,01300,Massignieu-de-Rives,"massignieu de rives",0,45.7545,5.755
217,01,01240,01580,Matafelon-Granges,"matafelon granges",0,46.247,5.5301
218,01,01241,01370,Meillonnas,meillonnas,0,46.2471,5.3319
219,01,01242,01450,Mérignat,merignat,0,46.0649,5.441
220,01,01243,01480,Messimy-sur-Saône,"messimy sur saone",0,46.0469,4.7632
221,01,01244,01800,Meximieux,meximieux,0,45.9111,5.1959
222,01,01245,01250,Bohas-Meyriat-Rignat,"bohas meyriat rignat",0,46.1417,5.3766
223,01,01246,01660,Mézériat,mezeriat,0,46.241,5.048
224,01,01247,01410,Mijoux,mijoux,0,46.366475,5.996778
225,01,01247,01170,Mijoux,mijoux,0,46.3368057,6.0574695
226,01,01248,01390,Mionnay,mionnay,0,45.8994,4.929
227,01,01249,01700,Miribel,miribel,0,45.8426,4.9376
228,01,01250,01600,Misérieux,miserieux,0,45.9759,4.8076
229,01,01252,01140,Mogneneins,mogneneins,0,46.1437,4.8247
230,01,01254,01250,Montagnat,montagnat,0,46.1697,5.2766
231,01,01255,01470,Montagnieu,montagnieu,0,45.8016,5.4626
232,01,01257,01200,Montanges,montanges,0,46.1681,5.7968
233,01,01258,01090,Montceaux,montceaux,0,46.1015,4.8028
234,01,01259,01310,Montcet,montcet,0,46.2203,5.1115
235,01,01260,01800,"Le Montellier","le montellier",0,45.9244,5.0641
236,01,01261,01390,Monthieux,monthieux,0,45.9625,4.9436
237,01,01262,01120,Montluel,montluel,0,45.8891,5.0285
238,01,01263,01090,Montmerle-sur-Saône,"montmerle sur saone",0,46.085,4.7603
239,01,01264,01310,Montracol,montracol,0,46.1851,5.1203
240,01,01265,01460,Montréal-la-Cluse,"montreal la cluse",0,46.1756,5.5899
241,01,01266,01340,Montrevel-en-Bresse,"montrevel en bresse",0,46.3269,5.1106
242,01,01267,01460,Nurieux-Volognat,"nurieux volognat",0,46.1877,5.524
243,01,01268,01300,Murs-et-Gélignieux,"murs et gelignieux",0,45.6421,5.6531
244,01,01269,01130,Nantua,nantua,0,46.153405,5.607762
245,01,01269,01460,Nantua,nantua,0,46.1801574,5.5472134
246,01,01272,01400,Neuville-les-Dames,"neuville les dames",0,46.1599,5.0055
247,01,01273,01160,Neuville-sur-Ain,"neuville sur ain",0,46.094,5.3721
248,01,01274,01130,"Les Neyrolles","les neyrolles",0,46.133,5.6362
249,01,01275,01700,Neyron,neyron,0,45.822,4.929
250,01,01276,01120,Niévroz,nievroz,0,45.8236,5.055
251,01,01277,01230,Nivollet-Montgriffon,"nivollet montgriffon",0,46.0017,5.46
252,01,01279,01230,Oncieu,oncieu,0,45.9654,5.4736
253,01,01280,01510,Ordonnaz,ordonnaz,0,45.8311,5.5395
254,01,01281,01210,Ornex,ornex,0,46.2765,6.094
255,01,01282,01430,Outriaz,outriaz,0,46.0667,5.5546
256,01,01283,01100,Oyonnax,oyonnax,0,46.27,5.6361
257,01,01284,01190,Ozan,ozan,0,46.388,4.9168
258,01,01285,01600,Parcieux,parcieux,0,45.9196,4.8311
259,01,01286,01300,"Parves et Nattages","parves et nattages",0,45.7352,5.7414
260,01,01288,01630,Péron,peron,0,46.187,5.9327
261,01,01289,01960,Péronnas,peronnas,0,46.1693,5.215
262,01,01290,01800,Pérouges,perouges,0,45.8884,5.1772
263,01,01291,01540,Perrex,perrex,0,46.2492,4.9691
264,01,01293,01430,Peyriat,peyriat,0,46.1478,5.5098
265,01,01294,01300,Peyrieu,peyrieu,0,45.6804,5.678
266,01,01295,01140,Peyzieux-sur-Saône,"peyzieux sur saone",0,46.1244,4.8223
267,01,01296,01270,Pirajoux,pirajoux,0,46.3864,5.2733
268,01,01297,01120,Pizay,pizay,0,45.8851,5.0899
269,01,01298,01130,Plagne,plagne,0,46.1858,5.7245
270,01,01299,01330,"Le Plantay","le plantay",0,46.0228,5.0937
271,01,01301,01310,Polliat,polliat,0,46.2466,5.1377
272,01,01302,01350,Pollieu,pollieu,0,45.7922,5.7477
273,01,01303,01450,Poncin,poncin,0,46.0896,5.4173
274,01,01304,01160,Pont-d'Ain,"pont d ain",0,46.0557,5.3468
275,01,01305,01190,Pont-de-Vaux,"pont de vaux",0,46.439,4.9295
276,01,01306,01290,Pont-de-Veyle,"pont de veyle",0,46.263,4.883
277,01,01307,01460,Port,port,0,46.1565,5.5805
278,01,01308,01550,Pougny,pougny,0,46.1492,5.9458
279,01,01309,01250,Pouillat,pouillat,0,46.326,5.4261
280,01,01310,01300,Prémeyzel,premeyzel,0,45.6838,5.6457
281,01,01311,01110,Prémillieu,premillieu,0,45.8734,5.5628
282,01,01313,01280,Prévessin-Moëns,"prevessin moens",0,46.2607,6.0712
283,01,01314,01160,Priay,priay,0,46.0233,5.2804
284,01,01317,01250,Ramasse,ramasse,0,46.191,5.3567
285,01,01318,01390,Rancé,rance,0,45.9701,4.868
286,01,01319,01990,Relevant,relevant,0,46.0811,4.9412
287,01,01320,01750,Replonges,replonges,0,46.3066,4.8829
288,01,01321,01250,Revonnas,revonnas,0,46.1637,5.3349
289,01,01322,01600,Reyrieux,reyrieux,0,45.9359,4.832
290,01,01323,01190,Reyssouze,reyssouze,0,46.432,4.912
291,01,01325,01800,Rignieux-le-Franc,"rignieux le franc",0,45.9531,5.1694
292,01,01328,01400,Romans,romans,0,46.1215,5.0167
293,01,01329,01510,Rossillon,rossillon,0,45.8365,5.587
294,01,01330,01260,Ruffieu,ruffieu,0,46.004,5.6652
295,01,01331,01450,Saint-Alban,"saint alban",0,46.0963,5.4548
296,01,01332,01380,Saint-André-de-Bâgé,"saint andre de bage",0,46.2994,4.915
297,01,01333,01390,Saint-André-de-Corcy,"saint andre de corcy",0,45.9242,4.9511
298,01,01334,01290,Saint-André-d'Huiriat,"saint andre d huiriat",0,46.2112,4.9083
299,01,01335,01240,Saint-André-le-Bouchoux,"saint andre le bouchoux",0,46.1136,5.0801
300,01,01336,01960,Saint-André-sur-Vieux-Jonc,"saint andre sur vieux jonc",0,46.1511,5.1432
301,01,01337,01190,Saint-Bénigne,"saint benigne",0,46.4477,4.9582
302,01,01338,01680,Groslée-Saint-Benoit,"groslee saint benoit",0,45.714085,5.569955
303,01,01338,01300,Groslée-Saint-Benoit,"groslee saint benoit",0,45.700123,5.581859
304,01,01339,01600,Saint-Bernard,"saint bernard",0,45.9491,4.7471
305,01,01341,01300,Saint-Champ,"saint champ",0,45.7746489,5.738138
306,01,01342,01120,Sainte-Croix,"sainte croix",0,45.8984,5.0477
307,01,01343,01380,Saint-Cyr-sur-Menthon,"saint cyr sur menthon",0,46.2727,4.966
308,01,01344,01000,Saint-Denis-lès-Bourg,"saint denis les bourg",0,46.2117,5.1791
309,01,01345,01500,Saint-Denis-en-Bugey,"saint denis en bugey",0,45.9504,5.3244
310,01,01346,01340,Saint-Didier-d'Aussiat,"saint didier d aussiat",0,46.309,5.0569
311,01,01347,01600,Saint-Didier-de-Formans,"saint didier de formans",0,45.9571,4.7723
312,01,01348,01140,Saint-Didier-sur-Chalaronne,"saint didier sur chalaronne",0,46.1812,4.8208
313,01,01349,01800,Saint-Éloi,"saint eloi",0,45.933,5.1541
314,01,01350,01370,Saint-Étienne-du-Bois,"saint etienne du bois",0,46.2774,5.2951
315,01,01351,01140,Saint-Étienne-sur-Chalaronne,"saint etienne sur chalaronne",0,46.1452,4.8737
316,01,01352,01190,Saint-Étienne-sur-Reyssouze,"saint etienne sur reyssouze",0,46.4032,5.0085
317,01,01353,01600,Sainte-Euphémie,"sainte euphemie",0,45.9711,4.7909
318,01,01354,01630,Saint-Genis-Pouilly,"saint genis pouilly",0,46.255,6.0327
319,01,01355,01380,Saint-Genis-sur-Menthon,"saint genis sur menthon",0,46.2802,5.0129
320,01,01356,01400,Saint-Georges-sur-Renon,"saint georges sur renon",0,46.1035,5.0292
321,01,01357,01130,Saint-Germain-de-Joux,"saint germain de joux",0,46.1843,5.7363
322,01,01358,01300,Saint-Germain-les-Paroisses,"saint germain les paroisses",0,45.7674,5.6195
323,01,01359,01240,Saint-Germain-sur-Renon,"saint germain sur renon",0,46.0773,5.0534
324,01,01360,01630,Saint-Jean-de-Gonville,"saint jean de gonville",0,46.2137,5.9474
325,01,01361,01800,Saint-Jean-de-Niost,"saint jean de niost",0,45.8421,5.2053
326,01,01362,01390,Saint-Jean-de-Thurigneux,"saint jean de thurigneux",0,45.9569,4.9061
327,01,01363,01640,Saint-Jean-le-Vieux,"saint jean le vieux",0,46.0306,5.3847
328,01,01364,01560,Saint-Jean-sur-Reyssouze,"saint jean sur reyssouze",0,46.3964,5.0616
329,01,01365,01290,Saint-Jean-sur-Veyle,"saint jean sur veyle",0,46.2654,4.9251
330,01,01366,01150,Sainte-Julie,"sainte julie",0,45.89,5.2887
331,01,01367,01560,Saint-Julien-sur-Reyssouze,"saint julien sur reyssouze",0,46.3969,5.1053
332,01,01368,01540,Saint-Julien-sur-Veyle,"saint julien sur veyle",0,46.2052,4.9604
333,01,01369,01250,Saint-Just,"saint just",0,46.1926,5.2851
334,01,01370,01750,Saint-Laurent-sur-Saône,"saint laurent sur saone",0,46.3044,4.8402
335,01,01371,01390,Saint-Marcel,"saint marcel",0,45.9487,4.9892
336,01,01372,01510,Saint-Martin-de-Bavel,"saint martin de bavel",0,45.8495,5.6767
337,01,01373,01430,Saint-Martin-du-Frêne,"saint martin du frene",0,46.1385,5.5602
338,01,01374,01160,Saint-Martin-du-Mont,"saint martin du mont",0,46.1072,5.3358
339,01,01375,01310,Saint-Martin-le-Châtel,"saint martin le chatel",0,46.2898,5.1248
340,01,01376,01700,Saint-Maurice-de-Beynost,"saint maurice de beynost",0,45.8385,4.9759
341,01,01378,01800,Saint-Maurice-de-Gourdans,"saint maurice de gourdans",0,45.8177,5.1694
342,01,01379,01500,Saint-Maurice-de-Rémens,"saint maurice de remens",0,45.9587,5.2738
343,01,01380,01560,Saint-Nizier-le-Bouchoux,"saint nizier le bouchoux",0,46.455,5.1788
344,01,01381,01320,Saint-Nizier-le-Désert,"saint nizier le desert",0,46.0556,5.1451
345,01,01382,01330,Sainte-Olive,"sainte olive",0,46.0149,4.9339
346,01,01383,01240,Saint-Paul-de-Varax,"saint paul de varax",0,46.0945,5.1319
347,01,01384,01230,Saint-Rambert-en-Bugey,"saint rambert en bugey",0,45.952,5.4415
348,01,01385,01310,Saint-Rémy,"saint remy",0,46.1831,5.1659
349,01,01386,01150,Saint-Sorlin-en-Bugey,"saint sorlin en bugey",0,45.8903,5.3787
350,01,01387,01340,Saint-Sulpice,"saint sulpice",0,46.3214,5.0416
351,01,01388,01560,Saint-Trivier-de-Courtes,"saint trivier de courtes",0,46.459,5.0677
352,01,01389,01990,Saint-Trivier-sur-Moignans,"saint trivier sur moignans",0,46.0603,4.9013
353,01,01390,01150,Saint-Vulbas,"saint vulbas",0,45.8367,5.2742
354,01,01391,01270,Salavre,salavre,0,46.3644,5.3458
355,01,01392,01580,Samognat,samognat,0,46.2709,5.5906
356,01,01393,01400,Sandrans,sandrans,0,46.07,4.979
357,01,01396,01150,Sault-Brénaz,"sault brenaz",0,45.8654,5.4111
358,01,01397,01220,Sauverny,sauverny,0,46.3123,6.1137
359,01,01398,01480,Savigneux,savigneux,0,46.0003,4.8626
360,01,01399,01170,Ségny,segny,0,46.2922,6.0708
361,01,01400,01470,Seillonnaz,seillonnaz,0,45.7953,5.5037
362,01,01401,01630,Sergy,sergy,0,46.2548,6.007
363,01,01402,01190,Sermoyer,sermoyer,0,46.4995,4.9731
364,01,01403,01470,Serrières-de-Briord,"serrieres de briord",0,45.8115,5.4511
365,01,01404,01450,Serrières-sur-Ain,"serrieres sur ain",0,46.1484,5.4502
366,01,01405,01960,Servas,servas,0,46.139,5.1787
367,01,01406,01560,Servignat,servignat,0,46.4337,5.0612
368,01,01407,01420,Seyssel,seyssel,0,45.9493,5.8277
369,01,01408,01250,Simandre-sur-Suran,"simandre sur suran",0,46.2356,5.4271
370,01,01410,01580,Sonthonnax-la-Montagne,"sonthonnax la montagne",0,46.2244,5.5084
371,01,01411,01150,Souclin,souclin,0,45.8771,5.4304
372,01,01412,01400,Sulignat,sulignat,0,46.1752,4.9579
373,01,01414,01260,Sutrieu,sutrieu,0,45.94908,5.6572829
374,01,01415,01510,Talissieu,talissieu,0,45.8655,5.7181
375,01,01416,01230,Tenay,tenay,0,45.9216,5.5166
376,01,01417,01110,Thézillieu,thezillieu,0,45.89344,5.596567
377,01,01418,01120,Thil,thil,0,45.8176,5.019
378,01,01419,01710,Thoiry,thoiry,0,46.2318,5.9786
379,01,01420,01140,Thoissey,thoissey,0,46.1701,4.7981
380,01,01421,01230,Torcieu,torcieu,0,45.924,5.4061
381,01,01422,01250,Tossiat,tossiat,0,46.138,5.3051
382,01,01423,01600,Toussieux,toussieux,0,45.9561,4.827
